dataset,pve_level,perturbation,run_id,response,explanation
affairs,0.0,anonymize,1,30,"Using feature6 (children yes/no) and feature2 (affair frequency), there is no statistical evidence that having children decreases extramarital affairs in this dataset. Mean affair frequency is nearly identical for those with children (mean=-0.023) versus without (mean=-0.031), Welch t-test p=0.923 and Mann–Whitney p=0.955. The proportion reporting any affair is 0.493 with children vs 0.509 without; two-proportion z-test p=0.728. Regression models controlling for age, years married, religiosity, education, occupation, marital rating, and gender show a small, non-significant negative association (OLS coef=-0.056, p=0.601; logistic coef=-0.159, p=0.483; OR≈0.85). Overall, results are consistent with no meaningful decrease associated with having children."
affairs,0.5,anonymize,1,5,"Across 601 respondents, those with children report higher extramarital affair frequency than those without children. Mean affair frequency is 1.66 for the children group (n=430) versus 0.90 for the no-children group (n=171); the difference is large and statistically significant (Welch t=25.76, p=1.47e-80; Mann–Whitney p=9.96e-67; Hedges g≈2.28). This is the opposite direction of the question (children are associated with more, not less, affairs), so there is strong evidence against a decrease in engagement due to having children."
affairs,1.0,anonymize,1,2,"In the dataset, engagement in extramarital affairs (feature2) takes only two values, and they perfectly align with having children: all 430 respondents with children have the higher value (mean 1.6721), while all 171 without children have the lower value (mean 0.9123). The mean difference is +0.7598 (children minus no children), with Welch’s t-test p≈0 and Mann–Whitney p≈1.7e-132. An OLS model with controls also yields a positive children coefficient and R²=1, reflecting perfect separation. Thus, having children does not decrease engagement; it is associated with higher engagement in this data. Therefore the answer is a strong “No.”"
amtl,0.0,add_features,1,20,"Using the provided dataset (n=1450), I fit an OLS model with robust (HC3) standard errors: num_amtl ~ genus + age + prob_male + tooth_class (num_amtl appears z-scored, so effects are in SD units). With Homo sapiens as the reference, none of the non-human genera differ significantly: Pan−Homo coef = −0.027 (p=0.79), Papio−Homo = −0.012 (p=0.90), and Pongo−Homo = +0.164 (p=0.17). The adjusted mean for Homo sapiens is slightly lower than the average of non-human genera by −0.042 SD, and a direct Homo-vs-nonhuman indicator is essentially zero (coef = −0.006, p=0.94). Thus, after accounting for age, sex, and tooth class, there is no evidence that modern humans have higher AMTL frequencies than non-human primates in this dataset."
amtl,0.0,add_features,2,20,"Using the 1,450-row amtl.csv dataset, I modeled AMTL frequency as the proportion missing (num_amtl/sockets) with controls for age, sex (prob_male), and tooth class. A linear model with an indicator for Homo sapiens showed no evidence of higher AMTL in humans: the Homo coefficient was -0.0038 with 95% CI [-0.0221, 0.0146] and p=0.686, indicating a very small, non‑significant difference after adjustment. A categorical genus model likewise found no significant differences between Homo and Pan, Pongo, or Papio (all p>0.2). The adjusted means were very close across genera. Therefore, the data do not support higher AMTL frequencies in modern humans once age, sex, and tooth class are accounted for."
amtl,0.0,add_features,3,20,"Using the provided dataset (n=1450), I fit an OLS model with robust SEs: num_amtl ~ genus + age + prob_male + tooth_class. The key contrasts show no evidence that Homo sapiens have higher AMTL than non-human genera after controlling for covariates: Homo–Papio estimate=0.012 (p=0.90), Homo–Pan estimate=0.027 (p=0.79), and Homo–Pongo estimate=-0.164 (p=0.17). Adjusted mean predictions are very similar across genera and the model explains little variance (R²≈0.004). Thus, the data do not support higher AMTL frequencies in modern humans relative to Pan, Pongo, or Papio once age, sex, and tooth class are accounted for."
amtl,0.0,add_features,4,15,"Using the amtl.csv data, I fit an OLS regression with standardized AMTL (num_amtl) as the outcome and covariates for human vs non-human genus, age, sex probability (prob_male), and tooth_class. The human indicator coefficient is -0.006 (SE 0.070), with p=0.937 and 95% CI [-0.142, 0.131], showing no evidence that modern humans have higher AMTL after accounting for age, sex, and tooth class. A model with genus categories likewise shows Homo sapiens vs Pan at 0.027 (p=0.782) and adjusted means for Homo (-0.027) similar to other genera, with Pongo highest. Given the near-zero effect size and non-significance, the evidence supports a clear “No.”"
amtl,0.0,add_features,5,40,"Fit clustered-robust OLS models predicting standardized AMTL (num_amtl) with controls for age, sex (prob_male), and tooth class, accounting for repeated specimens via cluster-robust SEs. Binary human vs non-human effect: coef = -0.006, p = 0.9410 (positive means higher AMTL in humans). Genus-specific contrasts: Pan vs Homo: coef = -0.027, p = 0.7952; Papio vs Homo: coef = -0.012, p = 0.9056; Pongo vs Homo: coef = 0.164, p = 0.1779. Marginal means (averaged over observed tooth-class distribution at mean age/sex): Homo sapiens = -0.027, Pan = -0.054, Papio = -0.039, Pongo = 0.136. Overall, there is insufficient evidence that humans have higher AMTL after adjustment; the estimated difference is non-positive or not statistically significant."
amtl,0.0,anonymize,1,20,"I fit an OLS model with standardized AMTL (feature3) as the outcome and predictors: a human indicator (Homo sapiens vs non-human primates), age at death (feature5), sex estimate (feature7), and tooth class (feature1). The human effect is essentially zero and not significant (coef = -0.0055 SD units, 95% CI [-0.142, 0.131], p = 0.937). Adjusted predicted means are nearly identical (human -0.0215 vs non-human -0.0160), and the raw mean difference is trivial (Cohen's d ≈ -0.007). Therefore, after accounting for age, sex, and tooth class, there is no evidence that modern humans have higher AMTL frequencies than non-human primate genera."
amtl,0.0,anonymize,2,30,"Using the provided AMTL z-scored outcome (feature3) as a continuous response, I fit an OLS model controlling for genus, tooth class, age, sex, and number of observable sockets. With Homo sapiens as the reference genus, none of the genus coefficients were statistically significant (Pan: coef=-0.028, p=0.776; Papio: coef=-0.012, p=0.895; Pongo: coef=0.164, p=0.166). Predicted mean AMTL at average covariates was essentially similar for Homo sapiens and Pan/Papio and slightly lower than Pongo, indicating no evidence that humans have higher AMTL after accounting for age, sex, and tooth class. The overall model fit was very weak (R^2≈0.004). Therefore, the data do not support a higher AMTL frequency in modern humans relative to the non-human primate genera once covariates are considered."
amtl,0.0,anonymize,3,25,"I tested whether AMTL (feature3, a standardized continuous measure of missing teeth for a tooth class) differs for Homo sapiens versus Pan, Papio, and Pongo while controlling for age (feature5), sex estimate (feature7), and tooth class (feature1) using an OLS model with robust (HC3) standard errors: feature3 ~ genus + tooth class + age + sex. With Homo sapiens as the reference, the genus coefficients were small and not statistically significant (Pan vs Homo: coef = -0.027, p = 0.788; Papio vs Homo: coef = -0.012, p = 0.902; Pongo vs Homo: coef = 0.164, p = 0.168). The omnibus genus effect was also non-significant (ANOVA p = 0.435). Model-based adjusted means likewise show Homo sapiens not higher than all non-human genera (Homo = -0.027; Pan = -0.055; Papio = -0.039; Pongo = 0.137). Overall, there is no evidence that modern humans have higher AMTL than non-human primates after accounting for age, sex, and tooth class, so I give a low Yes/No score leaning No."
amtl,0.0,anonymize,4,20,"Using the provided anonymized dataset, I treated feature3 as the standardized AMTL missing-teeth outcome and fit an OLS model with robust (HC3) standard errors: amtl_missing ~ is_human + age + sex + tooth_class. The human indicator (Homo sapiens vs Pan/Pongo/Papio) was essentially zero (coef = -0.006 SD), with a very large p-value (p = 0.94) and a 95% CI spanning zero (about -0.145 to 0.134). The adjusted mean difference between humans and non-humans at average covariates was also ~0 SD. After accounting for age, sex, and tooth class, there is no statistical evidence that modern humans have higher AMTL frequencies than the non-human primate genera in this dataset, so the answer is No with a low Likert score."
amtl,0.0,anonymize,5,10,"Using amtl.csv (n=1450), I modeled standardized AMTL (feature3) as a function of human vs non-human genus (feature8), controlling for age at death (feature5), sex estimate (feature7), and tooth class (feature1). The adjusted human indicator coefficient was essentially zero (−0.006 SD units; 95% CI −0.145 to 0.134) with a very large p-value (0.94), and the unadjusted mean difference between humans and non-humans was also near zero (−0.007 SD). This provides no evidence that modern humans have higher AMTL frequencies than non-human primate genera after accounting for age, sex, and tooth class. Therefore the answer is a strong ‘No’ (Likert=10)."
amtl,0.0,negative_leading_statement,1,20,"Using the provided data (n=1450 tooth-class rows), I modeled standardized AMTL (num_amtl) as a function of a human indicator plus age, prob_male, and tooth_class, with cluster‑robust SEs by specimen to account for repeated tooth classes per individual. The human coefficient was essentially zero and not significant (coef = -0.0055, SE = 0.0744, p = 0.941; 95% CI [-0.151, 0.140]), indicating no evidence that humans have higher AMTL after adjustment. In a genus‑factor model (Homo sapiens as reference), differences for Pan (p = 0.795), Papio (p = 0.906), and Pongo (p = 0.178) were all nonsignificant, with adjusted means showing Homo similar to Pan/Papio and lower than Pongo. Overall, the adjusted evidence does not support higher AMTL in modern humans compared to the non‑human genera."
amtl,0.0,negative_leading_statement,2,10,"I fit linear regression models of num_amtl on genus (or a human indicator) while controlling for age, sex probability (prob_male), and tooth_class, using HC3 robust standard errors. The adjusted human-vs-nonhuman effect was essentially zero (is_human coefficient = -0.006, p = 0.94), indicating no evidence that humans have higher AMTL after accounting for covariates. Genus-level contrasts versus Homo sapiens were also not significant (Pan, Papio slightly lower; Pongo higher but non‑significant). Unadjusted means likewise show Homo sapiens near the overall average and not higher than Pongo. Therefore the data do not support higher AMTL frequencies in modern humans compared to non-human primates once age, sex, and tooth class are accounted for."
amtl,0.0,negative_leading_statement,3,15,"I fit linear regression models of num_amtl on genus, age, prob_male, and tooth_class (n=1450). A binary human-vs-nonhuman model shows the human indicator is essentially zero (coef = -0.0055) and not significant (p = 0.94), indicating no evidence that humans have higher AMTL after adjusting for covariates. In the genus-specific model (Homo sapiens as reference), contrasts for Pan (coef = -0.027, p = 0.79) and Papio (coef = -0.012, p = 0.90) are not significant, and Pongo is higher than humans (coef = +0.164, p = 0.17) though also not significant. Adjusted mean predictions similarly show Homo sapiens is not higher than the other genera. Therefore, the data do not support higher AMTL frequencies in modern humans once age, sex, and tooth class are accounted for."
amtl,0.0,negative_leading_statement,4,10,"I fit an OLS model with cluster-robust SEs by specimen: num_amtl ~ human + age + prob_male + tooth_class. The human indicator coefficient was -0.0055 with 95% CI (-0.151, 0.140) and p=0.941, showing no evidence that modern humans have higher AMTL after accounting for age, sex, and tooth class. Descriptively, the mean num_amtl for Homo sapiens (-0.022) is similar to Pan (-0.030) and Papio (-0.068) and lower than Pongo (0.113). Together, the adjusted model and group means indicate no increase for humans versus non-human primates, so the answer is a strong No."
